Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,209,,171,2942,686,859,,,,,,,,,390,370,,,1598,222,1059,,2332,,,,1793,4662,637,1838,,,,2211,1613,23592
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,232,,181,3127,721,933,,,,,,,,,451,404,,,1653,260,1145,,2493,,,,1922,4900,696,1988,,,,2347,1739,25192
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,245,,187,3302,765,1016,,,,,,,,,487,433,,,1726,287,1263,,2679,,,,2061,5111,775,2124,,,,2480,1848,26789
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,258,,197,3493,783,1077,,,,,,,,,541,467,,,1829,309,1362,,2830,,,,2200,5374,843,2274,,,,2599,1950,28386
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,274,,196,3649,828,1146,,,,,,,,,561,485,,,1862,332,1445,,2993,,,,2335,5571,887,2436,,,,2728,2046,29774
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,275,,196,3679,837,1164,,,,,,,,,574,502,,,1837,340,1495,,3008,,,,2390,5602,883,2449,,,,2819,2084,30134
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,05,43,63,14,000 "," 3,09,39,75,11,000 "," 1,11,46,55,13,000 "," 1,48,78,47,40,000 "," 18,30,80,09,07,000 "," 6,19,74,73,78,000 "," 3,89,36,85,39,000 "," 9,80,30,42,000 "," 1,49,70,25,25,000 "," 8,19,82,08,000 "," 26,76,24,75,000 "," 6,75,26,00,000 "," 12,22,52,36,000 "," 23,21,41,76,000 "," 6,24,19,13,000 "," 3,61,30,64,54,000 "," 2,38,53,96,24,000 "," 2,27,53,26,80,000 "," 11,03,37,65,000 "," 9,73,25,03,90,000 "," 1,46,28,51,64,000 "," 4,43,27,61,35,000 "," 1,72,32,08,72,000 "," 11,93,33,06,53,000 "," 3,30,90,75,000 "," 6,70,15,94,000 "," 1,04,81,07,98,000 "," 8,46,80,84,00,000 "," 32,25,50,97,09,000 "," 8,47,96,54,39,000 "," 9,30,46,47,83,000 "," 6,66,95,44,12,000 "," 95,25,08,000 "," 25,01,90,24,000 "," 9,88,72,73,43,000 ",," 1,51,71,99,98,99,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,25,08,43,17,000 "," 3,68,91,92,30,000 "," 1,22,67,79,56,000 "," 1,72,73,38,94,000 "," 22,37,97,49,51,000 "," 6,61,45,26,27,000 "," 4,33,22,34,48,000 "," 10,81,56,88,000 "," 1,80,80,58,62,000 "," 9,71,51,14,000 "," 29,06,32,53,000 "," 7,22,04,89,000 "," 12,82,91,01,000 "," 26,51,25,70,000 "," 7,45,17,15,000 "," 4,12,05,91,85,000 "," 2,74,26,64,45,000 "," 2,66,76,97,84,000 "," 12,61,44,62,000 "," 11,07,15,60,77,000 "," 1,62,05,78,07,000 "," 4,75,22,24,05,000 "," 1,95,43,28,50,000 "," 13,55,68,00,11,000 "," 3,67,06,92,000 "," 7,49,63,22,000 "," 1,15,47,70,93,000 "," 9,76,71,14,79,000 "," 38,43,88,51,33,000 "," 9,85,25,84,35,000 "," 10,94,16,98,13,000 "," 7,04,60,52,16,000 "," 94,36,65,000 "," 28,48,92,47,000 "," 11,03,29,06,53,000 ",," 1,75,31,73,69,89,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,84,88,84,35,000 "," 4,93,97,07,99,000 "," 1,40,42,60,98,000 "," 1,92,81,15,21,000 "," 26,65,12,25,51,000 "," 7,28,07,82,92,000 "," 4,88,66,31,39,000 "," 14,72,16,41,000 "," 2,08,71,57,83,000 "," 12,14,22,54,000 "," 31,48,68,24,000 "," 9,56,79,95,000 "," 19,67,13,69,000 "," 34,07,86,27,000 "," 8,69,95,60,000 "," 4,65,43,15,76,000 "," 3,17,98,24,89,000 "," 3,22,19,97,61,000 "," 12,97,12,43,000 "," 12,61,00,01,10,000 "," 2,04,65,67,13,000 "," 5,55,21,49,94,000 "," 2,33,78,02,74,000 "," 15,14,62,00,52,000 "," 4,40,37,39,000 "," 8,36,98,26,000 "," 1,62,09,19,11,000 "," 10,50,47,32,10,000 "," 48,97,93,69,54,000 "," 11,74,62,85,16,000 "," 13,46,99,46,10,000 "," 7,96,65,26,51,000 "," 1,30,29,41,000 "," 32,48,12,54,000 "," 13,34,17,75,59,000 ",," 2,09,30,41,52,71,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,98,40,86,82,000 "," 6,06,69,04,48,000 "," 1,70,00,21,96,000 "," 2,19,55,54,28,000 "," 33,62,77,72,40,000 "," 8,46,21,19,81,000 "," 5,89,73,37,09,000 "," 18,13,43,87,000 "," 2,57,56,63,37,000 "," 14,39,83,14,000 "," 38,76,77,53,000 "," 12,08,10,41,000 "," 22,47,94,35,000 "," 39,93,24,89,000 "," 9,99,04,98,000 "," 5,69,16,48,37,000 "," 3,71,96,38,11,000 "," 4,16,38,36,76,000 "," 15,42,72,38,000 "," 15,04,12,21,30,000 "," 2,44,26,72,31,000 "," 6,54,97,81,37,000 "," 2,93,17,53,80,000 "," 18,10,06,39,30,000 "," 4,94,86,73,000 "," 9,58,83,55,000 "," 1,76,64,33,23,000 "," 11,92,23,56,44,000 "," 65,54,02,26,83,000 "," 14,19,65,85,95,000 "," 17,18,97,98,04,000 "," 9,52,82,37,53,000 "," 2,06,50,08,000 "," 39,31,93,41,000 "," 16,31,66,46,45,000 ",," 2,59,88,22,61,32,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,39,51,73,76,000 "," 7,43,66,96,33,000 "," 1,87,80,99,37,000 "," 2,51,47,64,90,000 "," 43,59,83,32,25,000 "," 10,10,45,63,59,000 "," 7,30,19,71,06,000 "," 28,06,64,07,000 "," 3,16,65,87,29,000 "," 18,29,59,67,000 "," 48,11,01,43,000 "," 14,98,83,73,000 "," 26,11,01,00,000 "," 47,91,75,19,000 "," 11,10,19,37,000 "," 6,85,96,54,30,000 "," 4,35,64,94,38,000 "," 5,37,31,63,13,000 "," 20,73,26,52,000 "," 18,76,09,87,50,000 "," 3,09,67,45,50,000 "," 8,15,02,24,96,000 "," 3,63,36,98,13,000 "," 21,35,93,50,26,000 "," 6,26,96,32,000 "," 10,97,49,21,000 "," 1,89,24,90,95,000 "," 15,26,91,08,07,000 "," 83,20,63,28,21,000 "," 17,75,67,48,31,000 "," 21,03,49,13,17,000 "," 10,91,03,20,18,000 "," 3,25,71,00,000 "," 47,21,86,17,000 "," 19,99,48,52,56,000 ",," 3,22,88,17,01,84,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,78,57,44,29,000 "," 8,72,04,40,52,000 "," 2,36,07,37,96,000 "," 2,93,55,05,32,000 "," 51,71,50,41,55,000 "," 12,06,67,18,19,000 "," 9,19,13,89,57,000 "," 36,81,82,99,000 "," 3,94,26,71,32,000 "," 23,67,66,23,000 "," 61,57,22,32,000 "," 17,45,64,29,000 "," 34,72,95,92,000 "," 63,94,07,88,000 "," 13,93,71,66,000 "," 8,66,52,64,83,000 "," 5,55,12,96,37,000 "," 7,06,26,08,23,000 "," 25,16,96,95,000 "," 22,86,49,20,53,000 "," 3,94,37,37,81,000 "," 10,09,70,52,10,000 "," 4,51,61,96,35,000 "," 26,43,69,37,03,000 "," 7,70,58,59,000 "," 12,81,34,14,000 "," 2,39,09,59,30,000 "," 18,79,05,75,95,000 "," 1,00,48,97,96,57,000 "," 21,74,52,95,40,000 "," 25,67,08,82,13,000 "," 13,51,72,61,02,000 "," 4,79,54,08,000 "," 54,71,89,34,000 "," 24,69,91,76,02,000 ",," 3,93,73,35,52,75,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,17,57,66,29,000 "," 10,95,76,52,62,000 "," 2,72,58,40,76,000 "," 3,42,33,03,10,000 "," 56,70,98,61,68,000 "," 13,35,71,35,33,000 "," 10,70,20,51,10,000 "," 44,42,34,68,000 "," 4,95,45,22,98,000 "," 27,63,41,33,000 "," 78,14,29,47,000 "," 24,53,17,19,000 "," 42,44,45,34,000 "," 76,43,08,37,000 "," 16,14,27,56,000 "," 10,14,51,85,38,000 "," 6,48,26,13,24,000 "," 8,34,45,87,10,000 "," 31,36,95,00,000 "," 27,67,04,38,98,000 "," 4,84,16,77,81,000 "," 11,93,35,42,20,000 "," 4,23,94,58,32,000 "," 31,47,77,70,13,000 "," 9,67,58,61,000 "," 14,59,05,44,000 "," 2,94,97,42,44,000 "," 21,64,70,14,22,000 "," 1,22,43,29,02,82,000 "," 24,94,67,20,67,000 "," 29,16,54,92,66,000 "," 15,06,18,89,33,000 "," 4,28,45,75,000 "," 61,70,28,50,000 "," 28,53,36,52,34,000 ",," 4,60,19,25,58,74,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,81,33,77,91,000 "," 12,97,20,94,04,000 "," 3,30,03,74,42,000 "," 4,03,77,34,54,000 "," 64,09,92,70,00,000 "," 15,37,37,12,33,000 "," 12,82,97,18,38,000 "," 54,21,82,51,000 "," 5,91,00,88,00,000 "," 35,37,31,82,000 "," 97,97,15,72,000 "," 26,28,90,08,000 "," 52,64,78,81,000 "," 87,31,29,91,000 "," 17,97,41,32,000 "," 11,91,52,98,08,000 "," 7,61,98,15,41,000 "," 10,32,24,86,78,000 "," 33,01,24,52,000 "," 31,33,48,19,94,000 "," 5,72,84,22,50,000 "," 13,95,74,87,41,000 "," 4,91,80,25,65,000 "," 37,36,34,25,83,000 "," 12,40,17,53,000 "," 16,87,97,01,000 "," 3,20,25,03,45,000 "," 26,14,85,02,57,000 "," 1,47,16,85,20,55,000 "," 29,22,76,90,30,000 "," 34,90,09,26,05,000 "," 17,05,47,26,89,000 "," 5,26,12,56,000 "," 69,50,83,75,000 "," 34,36,35,01,08,000 ",," 5,42,65,10,27,65,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,99,95,70,26,000 "," 14,67,02,85,43,000 "," 3,84,31,93,68,000 "," 4,95,76,52,48,000 "," 68,63,38,18,66,000 "," 17,44,32,94,74,000 "," 15,19,83,13,15,000 "," 61,19,13,91,000 "," 6,74,54,57,17,000 "," 42,35,49,68,000 "," 1,12,33,94,85,000 "," 34,27,55,04,000 "," 58,38,61,83,000 "," 1,04,60,68,46,000 "," 20,38,69,44,000 "," 14,13,07,92,32,000 "," 8,89,20,64,68,000 "," 12,54,20,08,60,000 "," 41,46,81,41,000 "," 37,80,78,34,47,000 "," 6,89,16,94,92,000 "," 16,89,52,53,50,000 "," 5,67,34,54,10,000 "," 43,47,31,94,35,000 "," 15,91,03,19,000 "," 20,79,51,83,000 "," 3,66,71,55,78,000 "," 30,61,13,22,53,000 "," 1,59,36,94,28,90,000 "," 34,68,00,19,29,000 "," 41,17,24,29,02,000 "," 20,05,72,70,50,000 "," 5,66,04,36,000 "," 76,72,33,38,000 "," 40,11,82,16,64,000 ",," 6,17,41,47,12,55,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,56,82,23,99,000 "," 16,99,11,44,52,000 "," 4,55,27,64,92,000 "," 5,94,53,60,63,000 "," 75,58,21,44,44,000 "," 20,06,80,07,29,000 "," 17,71,39,05,49,000 "," 72,15,22,55,000 "," 7,77,29,47,13,000 "," 53,54,89,12,000 "," 1,39,71,94,23,000 "," 42,28,87,44,000 "," 64,58,13,26,000 "," 1,19,13,35,90,000 "," 23,54,77,39,000 "," 16,52,08,75,50,000 "," 10,57,00,90,85,000 "," 14,39,77,76,70,000 "," 49,89,23,59,000 "," 43,83,44,35,92,000 "," 8,38,28,37,66,000 "," 20,08,20,12,29,000 "," 6,64,53,03,21,000 "," 51,50,15,09,18,000 "," 19,77,29,20,000 "," 25,73,23,71,000 "," 4,00,85,69,24,000 "," 36,10,53,72,66,000 "," 1,78,50,43,12,16,000 "," 39,84,97,36,24,000 "," 46,46,39,36,96,000 "," 23,42,17,18,76,000 "," 6,20,28,61,000 "," 82,67,48,26,000 "," 44,65,77,23,21,000 ",," 7,05,13,31,82,21,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,84,11,52,73,900 "," 19,33,13,71,79,700 "," 5,24,40,27,49,400 "," 6,67,80,60,72,200 "," 83,18,38,40,47,700 "," 23,05,37,52,76,200 "," 20,16,02,54,75,100 "," 76,84,93,70,000 "," 8,50,69,03,09,900 "," 51,35,58,28,000 "," 1,47,27,13,13,600 "," 45,73,02,80,300 "," 66,04,18,14,600 "," 1,35,83,34,72,800 "," 26,23,99,00,500 "," 19,18,55,71,20,600 "," 12,22,23,49,28,100 "," 16,59,09,29,92,100 "," 52,11,76,15,700 "," 48,33,96,97,76,200 "," 8,92,88,36,99,900 "," 22,68,97,04,36,100 "," 7,66,24,90,69,600 "," 60,09,31,43,62,700 "," 22,55,24,00,800 "," 30,23,69,49,800 "," 4,54,86,09,27,300 "," 41,65,57,54,58,500 "," 2,05,25,29,48,32,100 "," 44,30,60,55,62,500 "," 53,92,09,81,78,700 "," 27,79,40,16,00,500 "," 7,11,09,32,000 "," 94,87,45,10,400 "," 51,06,94,22,06,000 ",," 8,02,82,20,19,23,500 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,54,01,02,32,200 "," 22,27,45,46,27,400 "," 5,98,49,80,52,800 "," 7,37,17,82,09,200 "," 88,23,31,49,95,500 "," 26,18,73,14,60,800 "," 23,54,72,07,80,100 "," 80,08,96,94,300 "," 9,73,78,46,32,100 "," 57,35,80,99,300 "," 1,66,52,38,79,800 "," 53,20,78,90,100 "," 69,46,06,20,400 "," 1,54,59,55,37,100 "," 29,49,01,26,100 "," 21,68,63,47,19,600 "," 14,21,89,27,76,000 "," 18,92,05,44,37,300 "," 57,15,97,09,800 "," 55,31,12,73,12,000 "," 9,91,76,62,87,000 "," 27,78,72,77,94,300 "," 8,86,50,89,71,100 "," 67,27,65,22,24,500 "," 27,17,36,43,000 "," 33,34,03,24,100 "," 5,16,24,97,90,700 "," 47,78,33,60,48,100 "," 2,13,37,17,75,20,300 "," 18,71,76,44,81,100 "," 63,42,09,46,56,700 "," 32,00,10,08,22,100 "," 7,61,39,59,000 "," 1,09,96,35,33,700 "," 54,53,50,24,44,700 "," 32,78,56,16,58,200 "," 8,89,09,82,19,50,500 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,62,30,70,89,300 "," 25,37,06,98,70,000 "," 6,67,92,56,74,200 "," 8,11,21,77,73,400 "," 97,61,66,28,85,600 "," 29,30,84,02,38,603 "," 26,04,31,91,47,251 "," 88,78,77,66,000 "," 10,37,95,03,93,600 "," 60,53,63,94,500 "," 1,84,10,83,40,500 "," 59,56,96,74,400 "," 77,95,77,08,900 "," 1,75,13,52,28,400 "," 33,25,05,96,700 "," 24,52,23,04,70,700 "," 16,24,69,06,96,900 "," 21,20,55,19,63,000 "," 62,75,44,13,800 "," 61,55,52,11,48,200 "," 10,40,53,77,44,800 "," 28,69,13,03,34,600 "," 9,75,21,41,82,900 "," 74,93,70,57,84,583 "," 30,83,21,75,200 "," 38,20,07,78,700 "," 5,65,58,57,70,600 "," 52,24,07,16,36,000 "," 2,17,75,95,73,78,000 "," 21,32,66,44,18,800 "," 70,42,73,76,36,200 "," 36,35,11,12,29,000 "," 8,79,60,16,000 "," 1,26,85,70,94,500 "," 60,45,39,45,62,100 "," 35,86,49,72,60,792 "," 9,65,99,68,14,76,729 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 6,04,21,98,71,800 "," 31,07,03,91,70,500 "," 7,94,15,59,22,900 "," 9,37,72,89,88,300 "," 1,10,26,26,55,79,200 "," 33,66,88,43,18,800 "," 31,51,05,24,02,700 "," 1,20,67,83,70,300 "," 12,23,04,67,57,000 "," 77,92,07,90,400 "," 2,07,16,81,06,100 "," 72,17,48,64,900 "," 95,07,94,53,000 "," 2,07,20,72,89,300 "," 41,39,70,76,100 "," 29,58,81,95,12,200 "," 18,71,96,73,48,800 "," 24,69,75,61,20,300 "," 70,28,33,90,900 "," 68,88,24,43,79,700 "," 12,05,81,58,29,900 "," 32,28,58,70,22,300 "," 11,49,97,44,01,300 "," 89,07,01,89,54,000 "," 36,01,46,99,600 "," 43,77,60,22,900 "," 6,23,73,63,21,400 "," 60,99,09,36,59,800 "," 2,16,36,54,23,10,700 "," 25,06,81,79,90,400 "," 78,23,35,50,41,500 "," 41,25,03,26,42,800 "," 9,58,44,41,000 "," 1,47,35,16,60,600 "," 67,17,56,35,41,600 "," 39,63,03,16,60,500 "," 10,75,14,38,59,13,500 "
