Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,337.00,1172.00,77.00,211.00,3.00,932.00,897.00,,408.00,31.00,63.00,37.00,26.00,67.00,25.00,683.00,307.00,707.00,35.00,1188.00,335.00,771.00,433.00,2073.00,,,,916.00,1094.00,1201.00,1545.00,1250.00,,89.00,1141.00,434.00,18488.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,364.00,1258.00,81.00,231.00,4.00,1001.00,963.00,,464.00,34.00,72.00,42.00,30.00,75.00,26.00,760.00,337.00,776.00,36.00,1301.00,367.00,817.00,469.00,2252.00,,,,981.00,1161.00,1292.00,1658.00,1326.00,,96.00,1211.00,469.00,19954.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,373.00,1328.00,82.00,251.00,7.00,1055.00,1046.00,,498.00,42.00,82.00,51.00,34.00,80.00,28.00,802.00,370.00,826.00,37.00,1361.00,399.00,866.00,495.00,2363.00,,,,1045.00,1242.00,1367.00,1750.00,1394.00,,103.00,1269.00,507.00,21153.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,393.00,1482.00,87.00,272.00,8.00,1110.00,1118.00,,544.00,50.00,94.00,57.00,38.00,97.00,30.00,886.00,395.00,923.00,41.00,1475.00,420.00,927.00,531.00,2534.00,,,,1092.00,1318.00,1470.00,1917.00,1480.00,,113.00,1356.00,551.00,22809.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,422.00,1613.00,93.00,292.00,12.00,1169.00,1202.00,,575.00,50.00,95.00,61.00,39.00,99.00,31.00,972.00,414.00,1019.00,45.00,1560.00,448.00,970.00,584.00,2712.00,,,,1158.00,1375.00,1596.00,2034.00,1553.00,,119.00,1446.00,590.00,24348.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,441.00,1722.00,96.00,303.00,12.00,1207.00,1295.00,,636.00,54.00,105.00,65.00,40.00,120.00,31.00,1096.00,447.00,1083.00,50.00,1812.00,484.00,1040.00,626.00,2865.00,,,,1228.00,1436.00,1681.00,2123.00,1610.00,,121.00,1487.00,627.00,25943.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,464.00,1888.00,100.00,310.00,12.00,1300.00,1374.00,,673.00,60.00,109.00,77.00,42.00,122.00,32.00,1128.00,461.00,1136.00,52.00,1881.00,507.00,1080.00,653.00,3019.00,,,,1280.00,1491.00,1758.00,2221.00,1656.00,,125.00,1568.00,648.00,27227.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,470.00,1938.00,99.00,311.00,14.00,1331.00,1385.00,,700.00,63.00,109.00,78.00,44.00,125.00,34.00,1158.00,472.00,1152.00,53.00,1918.00,522.00,1132.00,663.00,3071.00,,,,1350.00,1519.00,1749.00,2227.00,1639.00,,131.00,1617.00,663.00,27737.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,102.00,,124.00,1797.00,457.00,528.00,,,,,,,,,228.00,213.00,,,1206.00,95.00,659.00,,1436.00,,,,1156.00,2975.00,382.00,1086.00,,,,1410.00,870.00,14724.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,106.00,,129.00,1917.00,486.00,583.00,,,,,,,,,241.00,226.00,,,1245.00,105.00,696.00,,1545.00,,,,1211.00,3111.00,413.00,1157.00,,,,1523.00,945.00,15639.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,118.00,,142.00,2085.00,509.00,636.00,,,,,,,,,264.00,252.00,,,1283.00,120.00,786.00,,1678.00,,,,1313.00,3328.00,453.00,1277.00,,,,1632.00,1068.00,16944.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,129.00,,148.00,2257.00,539.00,675.00,,,,,,,,,282.00,276.00,,,1322.00,133.00,838.00,,1799.00,,,,1409.00,3578.00,483.00,1383.00,,,,1744.00,1188.00,18183.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,147.00,,152.00,2432.00,576.00,731.00,,,,,,,,,314.00,302.00,,,1396.00,156.00,899.00,,1955.00,,,,1520.00,3851.00,507.00,1518.00,,,,1868.00,1330.00,19654.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,163.00,,151.00,2629.00,610.00,757.00,,,,,,,,,327.00,318.00,,,1472.00,174.00,955.00,,2070.00,,,,1607.00,4138.00,552.00,1608.00,,,,1981.00,1459.00,20971.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,185.00,,161.00,2781.00,650.00,810.00,,,,,,,,,361.00,344.00,,,1552.00,199.00,1015.00,,2219.00,,,,1734.00,4438.00,597.00,1727.00,,,,2118.00,1562.00,22453.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,209.00,,171.00,2942.00,686.00,859.00,,,,,,,,,390.00,370.00,,,1598.00,222.00,1059.00,,2332.00,,,,1793.00,4662.00,637.00,1838.00,,,,2211.00,1613.00,23592.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,232.00,,181.00,3127.00,721.00,933.00,,,,,,,,,451.00,404.00,,,1653.00,260.00,1145.00,,2493.00,,,,1922.00,4900.00,696.00,1988.00,,,,2347.00,1739.00,25192.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,245.00,,187.00,3302.00,765.00,1016.00,,,,,,,,,487.00,433.00,,,1726.00,287.00,1263.00,,2679.00,,,,2061.00,5111.00,775.00,2124.00,,,,2480.00,1848.00,26789.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,258.00,,197.00,3493.00,783.00,1077.00,,,,,,,,,541.00,467.00,,,1829.00,309.00,1362.00,,2830.00,,,,2200.00,5374.00,843.00,2274.00,,,,2599.00,1950.00,28386.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,274.00,,196.00,3649.00,828.00,1146.00,,,,,,,,,561.00,485.00,,,1862.00,332.00,1445.00,,2993.00,,,,2335.00,5571.00,887.00,2436.00,,,,2728.00,2046.00,29774.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,275.00,,196.00,3679.00,837.00,1164.00,,,,,,,,,574.00,502.00,,,1837.00,340.00,1495.00,,3008.00,,,,2390.00,5602.00,883.00,2449.00,,,,2819.00,2084.00,30134.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,105436314000.00,309397511000.00,111465513000.00,148784740000.00,1830800907000.00,619747378000.00,389368539000.00,9803042000.00,149702525000.00,8198208000.00,26762475000.00,6752600000.00,12225236000.00,23214176000.00,6241913000.00,361306454000.00,238539624000.00,227532680000.00,11033765000.00,973250390000.00,146285164000.00,443276135000.00,172320872000.00,1193330653000.00,3309075000.00,6701594000.00,104810798000.00,846808400000.00,3225509709000.00,847965439000.00,930464783000.00,666954412000.00,952508000.00,25019024000.00,988727343000.00,,15171999899000.00
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,125084317000.00,368919230000.00,122677956000.00,172733894000.00,2237974951000.00,661452627000.00,433223448000.00,10815688000.00,180805862000.00,9715114000.00,29063253000.00,7220489000.00,12829101000.00,26512570000.00,7451715000.00,412059185000.00,274266445000.00,266769784000.00,12614462000.00,1107156077000.00,162057807000.00,475222405000.00,195432850000.00,1355680011000.00,3670692000.00,7496322000.00,115477093000.00,976711479000.00,3843885133000.00,985258435000.00,1094169813000.00,704605216000.00,943665000.00,28489247000.00,1103290653000.00,,17531736989000.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,184888435000.00,493970799000.00,140426098000.00,192811521000.00,2665122551000.00,728078292000.00,488663139000.00,14721641000.00,208715783000.00,12142254000.00,31486824000.00,9567995000.00,19671369000.00,34078627000.00,8699560000.00,465431576000.00,317982489000.00,322199761000.00,12971243000.00,1261000110000.00,204656713000.00,555214994000.00,233780274000.00,1514620052000.00,4403739000.00,8369826000.00,162091911000.00,1050473210000.00,4897936954000.00,1174628516000.00,1346994610000.00,796652651000.00,1302941000.00,32481254000.00,1334177559000.00,,20930415271000.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,198408682000.00,606690448000.00,170002196000.00,219555428000.00,3362777240000.00,846211981000.00,589733709000.00,18134387000.00,257566337000.00,14398314000.00,38767753000.00,12081041000.00,22479435000.00,39932489000.00,9990498000.00,569164837000.00,371963811000.00,416383676000.00,15427238000.00,1504122130000.00,244267231000.00,654978137000.00,293175380000.00,1810063930000.00,4948673000.00,9588355000.00,176643323000.00,1192235644000.00,6554022683000.00,1419658595000.00,1718979804000.00,952823753000.00,2065008000.00,39319341000.00,1631664645000.00,,25988226132000.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,239517376000.00,743669633000.00,187809937000.00,251476490000.00,4359833225000.00,1010456359000.00,730197106000.00,28066407000.00,316658729000.00,18295967000.00,48110143000.00,14988373000.00,26110100000.00,47917519000.00,11101937000.00,685965430000.00,435649438000.00,537316313000.00,20732652000.00,1876098750000.00,309674550000.00,815022496000.00,363369813000.00,2135935026000.00,6269632000.00,10974921000.00,189249095000.00,1526910807000.00,8320632821000.00,1775674831000.00,2103491317000.00,1091032018000.00,3257100000.00,47218617000.00,1999485256000.00,,32288170184000.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,278574429000.00,872044052000.00,236073796000.00,293550532000.00,5171504155000.00,1206671819000.00,919138957000.00,36818299000.00,394267132000.00,23676623000.00,61572232000.00,17456429000.00,34729592000.00,63940788000.00,13937166000.00,866526483000.00,555129637000.00,706260823000.00,25169695000.00,2286492053000.00,394373781000.00,1009705210000.00,451619635000.00,2643693703000.00,7705859000.00,12813414000.00,239095930000.00,1879057595000.00,10048979657000.00,2174529540000.00,2567088213000.00,1351726102000.00,4795408000.00,54718934000.00,2469917602000.00,,39373355275000.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,317576629000.00,1095765262000.00,272584076000.00,342330310000.00,5670986168000.00,1335713533000.00,1070205110000.00,44423468000.00,495452298000.00,27634133000.00,78142947000.00,24531719000.00,42444534000.00,76430837000.00,16142756000.00,1014518538000.00,648261324000.00,834458710000.00,31369500000.00,2767043898000.00,484167781000.00,1193354220000.00,423945832000.00,3147777013000.00,9675861000.00,14590544000.00,294974244000.00,2164701422000.00,12243290282000.00,2494672067000.00,2916549266000.00,1506188933000.00,4284575000.00,61702850000.00,2853365234000.00,,46019255874000.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,381337791000.00,1297209404000.00,330037442000.00,403773454000.00,6409927000000.00,1537371233000.00,1282971838000.00,54218251000.00,591008800000.00,35373182000.00,97971572000.00,26289008000.00,52647881000.00,87312991000.00,17974132000.00,1191529808000.00,761981541000.00,1032248678000.00,33012452000.00,3133481994000.00,572842250000.00,1395748741000.00,491802565000.00,3736342583000.00,12401753000.00,16879701000.00,320250345000.00,2614850257000.00,14716852055000.00,2922769030000.00,3490092605000.00,1705472689000.00,5261256000.00,69508375000.00,3436350108000.00,,54265102765000.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,399957026000.00,1467028543000.00,384319368000.00,495765248000.00,6863381866000.00,1744329474000.00,1519831315000.00,61191391000.00,674545717000.00,42354968000.00,112339485000.00,34275504000.00,58386183000.00,104606846000.00,20386944000.00,1413079232000.00,889206468000.00,1254200860000.00,41468141000.00,3780783447000.00,689169492000.00,1689525350000.00,567345410000.00,4347319435000.00,15910319000.00,20795183000.00,366715578000.00,3061132253000.00,15936942890000.00,3468001929000.00,4117242902000.00,2005727050000.00,5660436000.00,76723338000.00,4011821664000.00,,61741471255000.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,456822399000.00,1699114452000.00,455276492000.00,594536063000.00,7558214444000.00,2006800729000.00,1771390549000.00,72152255000.00,777294713000.00,53548912000.00,139719423000.00,42288744000.00,64581326000.00,119133590000.00,23547739000.00,1652087550000.00,1057009085000.00,1439777670000.00,49892359000.00,4383443592000.00,838283766000.00,2008201229000.00,664530321000.00,5150150918000.00,19772920000.00,25732371000.00,400856924000.00,3610537266000.00,17850431216000.00,3984973624000.00,4646393696000.00,2342171876000.00,6202861000.00,82674826000.00,4465772321000.00,,70513318221000.00
