Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,337.00,1172.00,77.00,211.00,3.00,932.00,897.00,,408.00,31.00,63.00,37.00,26.00,67.00,25.00,683.00,307.00,707.00,35.00,1188.00,335.00,771.00,433.00,2073.00,,,,916.00,1094.00,1201.00,1545.00,1250.00,,89.00,1141.00,434.00,18488.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,364.00,1258.00,81.00,231.00,4.00,1001.00,963.00,,464.00,34.00,72.00,42.00,30.00,75.00,26.00,760.00,337.00,776.00,36.00,1301.00,367.00,817.00,469.00,2252.00,,,,981.00,1161.00,1292.00,1658.00,1326.00,,96.00,1211.00,469.00,19954.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,373.00,1328.00,82.00,251.00,7.00,1055.00,1046.00,,498.00,42.00,82.00,51.00,34.00,80.00,28.00,802.00,370.00,826.00,37.00,1361.00,399.00,866.00,495.00,2363.00,,,,1045.00,1242.00,1367.00,1750.00,1394.00,,103.00,1269.00,507.00,21153.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,393.00,1482.00,87.00,272.00,8.00,1110.00,1118.00,,544.00,50.00,94.00,57.00,38.00,97.00,30.00,886.00,395.00,923.00,41.00,1475.00,420.00,927.00,531.00,2534.00,,,,1092.00,1318.00,1470.00,1917.00,1480.00,,113.00,1356.00,551.00,22809.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,422.00,1613.00,93.00,292.00,12.00,1169.00,1202.00,,575.00,50.00,95.00,61.00,39.00,99.00,31.00,972.00,414.00,1019.00,45.00,1560.00,448.00,970.00,584.00,2712.00,,,,1158.00,1375.00,1596.00,2034.00,1553.00,,119.00,1446.00,590.00,24348.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,441.00,1722.00,96.00,303.00,12.00,1207.00,1295.00,,636.00,54.00,105.00,65.00,40.00,120.00,31.00,1096.00,447.00,1083.00,50.00,1812.00,484.00,1040.00,626.00,2865.00,,,,1228.00,1436.00,1681.00,2123.00,1610.00,,121.00,1487.00,627.00,25943.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,464.00,1888.00,100.00,310.00,12.00,1300.00,1374.00,,673.00,60.00,109.00,77.00,42.00,122.00,32.00,1128.00,461.00,1136.00,52.00,1881.00,507.00,1080.00,653.00,3019.00,,,,1280.00,1491.00,1758.00,2221.00,1656.00,,125.00,1568.00,648.00,27227.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,470.00,1938.00,99.00,311.00,14.00,1331.00,1385.00,,700.00,63.00,109.00,78.00,44.00,125.00,34.00,1158.00,472.00,1152.00,53.00,1918.00,522.00,1132.00,663.00,3071.00,,,,1350.00,1519.00,1749.00,2227.00,1639.00,,131.00,1617.00,663.00,27737.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,102.00,,124.00,1797.00,457.00,528.00,,,,,,,,,228.00,213.00,,,1206.00,95.00,659.00,,1436.00,,,,1156.00,2975.00,382.00,1086.00,,,,1410.00,870.00,14724.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,106.00,,129.00,1917.00,486.00,583.00,,,,,,,,,241.00,226.00,,,1245.00,105.00,696.00,,1545.00,,,,1211.00,3111.00,413.00,1157.00,,,,1523.00,945.00,15639.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,118.00,,142.00,2085.00,509.00,636.00,,,,,,,,,264.00,252.00,,,1283.00,120.00,786.00,,1678.00,,,,1313.00,3328.00,453.00,1277.00,,,,1632.00,1068.00,16944.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,129.00,,148.00,2257.00,539.00,675.00,,,,,,,,,282.00,276.00,,,1322.00,133.00,838.00,,1799.00,,,,1409.00,3578.00,483.00,1383.00,,,,1744.00,1188.00,18183.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,147.00,,152.00,2432.00,576.00,731.00,,,,,,,,,314.00,302.00,,,1396.00,156.00,899.00,,1955.00,,,,1520.00,3851.00,507.00,1518.00,,,,1868.00,1330.00,19654.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,163.00,,151.00,2629.00,610.00,757.00,,,,,,,,,327.00,318.00,,,1472.00,174.00,955.00,,2070.00,,,,1607.00,4138.00,552.00,1608.00,,,,1981.00,1459.00,20971.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,185.00,,161.00,2781.00,650.00,810.00,,,,,,,,,361.00,344.00,,,1552.00,199.00,1015.00,,2219.00,,,,1734.00,4438.00,597.00,1727.00,,,,2118.00,1562.00,22453.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,209.00,,171.00,2942.00,686.00,859.00,,,,,,,,,390.00,370.00,,,1598.00,222.00,1059.00,,2332.00,,,,1793.00,4662.00,637.00,1838.00,,,,2211.00,1613.00,23592.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,232.00,,181.00,3127.00,721.00,933.00,,,,,,,,,451.00,404.00,,,1653.00,260.00,1145.00,,2493.00,,,,1922.00,4900.00,696.00,1988.00,,,,2347.00,1739.00,25192.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,245.00,,187.00,3302.00,765.00,1016.00,,,,,,,,,487.00,433.00,,,1726.00,287.00,1263.00,,2679.00,,,,2061.00,5111.00,775.00,2124.00,,,,2480.00,1848.00,26789.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,258.00,,197.00,3493.00,783.00,1077.00,,,,,,,,,541.00,467.00,,,1829.00,309.00,1362.00,,2830.00,,,,2200.00,5374.00,843.00,2274.00,,,,2599.00,1950.00,28386.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,274.00,,196.00,3649.00,828.00,1146.00,,,,,,,,,561.00,485.00,,,1862.00,332.00,1445.00,,2993.00,,,,2335.00,5571.00,887.00,2436.00,,,,2728.00,2046.00,29774.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,275.00,,196.00,3679.00,837.00,1164.00,,,,,,,,,574.00,502.00,,,1837.00,340.00,1495.00,,3008.00,,,,2390.00,5602.00,883.00,2449.00,,,,2819.00,2084.00,30134.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,05,43,63,14,000 "," 3,09,39,75,11,000 "," 1,11,46,55,13,000 "," 1,48,78,47,40,000 "," 18,30,80,09,07,000 "," 6,19,74,73,78,000 "," 3,89,36,85,39,000 "," 9,80,30,42,000 "," 1,49,70,25,25,000 "," 8,19,82,08,000 "," 26,76,24,75,000 "," 6,75,26,00,000 "," 12,22,52,36,000 "," 23,21,41,76,000 "," 6,24,19,13,000 "," 3,61,30,64,54,000 "," 2,38,53,96,24,000 "," 2,27,53,26,80,000 "," 11,03,37,65,000 "," 9,73,25,03,90,000 "," 1,46,28,51,64,000 "," 4,43,27,61,35,000 "," 1,72,32,08,72,000 "," 11,93,33,06,53,000 "," 3,30,90,75,000 "," 6,70,15,94,000 "," 1,04,81,07,98,000 "," 8,46,80,84,00,000 "," 32,25,50,97,09,000 "," 8,47,96,54,39,000 "," 9,30,46,47,83,000 "," 6,66,95,44,12,000 "," 95,25,08,000 "," 25,01,90,24,000 "," 9,88,72,73,43,000 ",," 1,51,71,99,98,99,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,25,08,43,17,000 "," 3,68,91,92,30,000 "," 1,22,67,79,56,000 "," 1,72,73,38,94,000 "," 22,37,97,49,51,000 "," 6,61,45,26,27,000 "," 4,33,22,34,48,000 "," 10,81,56,88,000 "," 1,80,80,58,62,000 "," 9,71,51,14,000 "," 29,06,32,53,000 "," 7,22,04,89,000 "," 12,82,91,01,000 "," 26,51,25,70,000 "," 7,45,17,15,000 "," 4,12,05,91,85,000 "," 2,74,26,64,45,000 "," 2,66,76,97,84,000 "," 12,61,44,62,000 "," 11,07,15,60,77,000 "," 1,62,05,78,07,000 "," 4,75,22,24,05,000 "," 1,95,43,28,50,000 "," 13,55,68,00,11,000 "," 3,67,06,92,000 "," 7,49,63,22,000 "," 1,15,47,70,93,000 "," 9,76,71,14,79,000 "," 38,43,88,51,33,000 "," 9,85,25,84,35,000 "," 10,94,16,98,13,000 "," 7,04,60,52,16,000 "," 94,36,65,000 "," 28,48,92,47,000 "," 11,03,29,06,53,000 ",," 1,75,31,73,69,89,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,84,88,84,35,000 "," 4,93,97,07,99,000 "," 1,40,42,60,98,000 "," 1,92,81,15,21,000 "," 26,65,12,25,51,000 "," 7,28,07,82,92,000 "," 4,88,66,31,39,000 "," 14,72,16,41,000 "," 2,08,71,57,83,000 "," 12,14,22,54,000 "," 31,48,68,24,000 "," 9,56,79,95,000 "," 19,67,13,69,000 "," 34,07,86,27,000 "," 8,69,95,60,000 "," 4,65,43,15,76,000 "," 3,17,98,24,89,000 "," 3,22,19,97,61,000 "," 12,97,12,43,000 "," 12,61,00,01,10,000 "," 2,04,65,67,13,000 "," 5,55,21,49,94,000 "," 2,33,78,02,74,000 "," 15,14,62,00,52,000 "," 4,40,37,39,000 "," 8,36,98,26,000 "," 1,62,09,19,11,000 "," 10,50,47,32,10,000 "," 48,97,93,69,54,000 "," 11,74,62,85,16,000 "," 13,46,99,46,10,000 "," 7,96,65,26,51,000 "," 1,30,29,41,000 "," 32,48,12,54,000 "," 13,34,17,75,59,000 ",," 2,09,30,41,52,71,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,98,40,86,82,000 "," 6,06,69,04,48,000 "," 1,70,00,21,96,000 "," 2,19,55,54,28,000 "," 33,62,77,72,40,000 "," 8,46,21,19,81,000 "," 5,89,73,37,09,000 "," 18,13,43,87,000 "," 2,57,56,63,37,000 "," 14,39,83,14,000 "," 38,76,77,53,000 "," 12,08,10,41,000 "," 22,47,94,35,000 "," 39,93,24,89,000 "," 9,99,04,98,000 "," 5,69,16,48,37,000 "," 3,71,96,38,11,000 "," 4,16,38,36,76,000 "," 15,42,72,38,000 "," 15,04,12,21,30,000 "," 2,44,26,72,31,000 "," 6,54,97,81,37,000 "," 2,93,17,53,80,000 "," 18,10,06,39,30,000 "," 4,94,86,73,000 "," 9,58,83,55,000 "," 1,76,64,33,23,000 "," 11,92,23,56,44,000 "," 65,54,02,26,83,000 "," 14,19,65,85,95,000 "," 17,18,97,98,04,000 "," 9,52,82,37,53,000 "," 2,06,50,08,000 "," 39,31,93,41,000 "," 16,31,66,46,45,000 ",," 2,59,88,22,61,32,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,39,51,73,76,000 "," 7,43,66,96,33,000 "," 1,87,80,99,37,000 "," 2,51,47,64,90,000 "," 43,59,83,32,25,000 "," 10,10,45,63,59,000 "," 7,30,19,71,06,000 "," 28,06,64,07,000 "," 3,16,65,87,29,000 "," 18,29,59,67,000 "," 48,11,01,43,000 "," 14,98,83,73,000 "," 26,11,01,00,000 "," 47,91,75,19,000 "," 11,10,19,37,000 "," 6,85,96,54,30,000 "," 4,35,64,94,38,000 "," 5,37,31,63,13,000 "," 20,73,26,52,000 "," 18,76,09,87,50,000 "," 3,09,67,45,50,000 "," 8,15,02,24,96,000 "," 3,63,36,98,13,000 "," 21,35,93,50,26,000 "," 6,26,96,32,000 "," 10,97,49,21,000 "," 1,89,24,90,95,000 "," 15,26,91,08,07,000 "," 83,20,63,28,21,000 "," 17,75,67,48,31,000 "," 21,03,49,13,17,000 "," 10,91,03,20,18,000 "," 3,25,71,00,000 "," 47,21,86,17,000 "," 19,99,48,52,56,000 ",," 3,22,88,17,01,84,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,78,57,44,29,000 "," 8,72,04,40,52,000 "," 2,36,07,37,96,000 "," 2,93,55,05,32,000 "," 51,71,50,41,55,000 "," 12,06,67,18,19,000 "," 9,19,13,89,57,000 "," 36,81,82,99,000 "," 3,94,26,71,32,000 "," 23,67,66,23,000 "," 61,57,22,32,000 "," 17,45,64,29,000 "," 34,72,95,92,000 "," 63,94,07,88,000 "," 13,93,71,66,000 "," 8,66,52,64,83,000 "," 5,55,12,96,37,000 "," 7,06,26,08,23,000 "," 25,16,96,95,000 "," 22,86,49,20,53,000 "," 3,94,37,37,81,000 "," 10,09,70,52,10,000 "," 4,51,61,96,35,000 "," 26,43,69,37,03,000 "," 7,70,58,59,000 "," 12,81,34,14,000 "," 2,39,09,59,30,000 "," 18,79,05,75,95,000 "," 1,00,48,97,96,57,000 "," 21,74,52,95,40,000 "," 25,67,08,82,13,000 "," 13,51,72,61,02,000 "," 4,79,54,08,000 "," 54,71,89,34,000 "," 24,69,91,76,02,000 ",," 3,93,73,35,52,75,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,17,57,66,29,000 "," 10,95,76,52,62,000 "," 2,72,58,40,76,000 "," 3,42,33,03,10,000 "," 56,70,98,61,68,000 "," 13,35,71,35,33,000 "," 10,70,20,51,10,000 "," 44,42,34,68,000 "," 4,95,45,22,98,000 "," 27,63,41,33,000 "," 78,14,29,47,000 "," 24,53,17,19,000 "," 42,44,45,34,000 "," 76,43,08,37,000 "," 16,14,27,56,000 "," 10,14,51,85,38,000 "," 6,48,26,13,24,000 "," 8,34,45,87,10,000 "," 31,36,95,00,000 "," 27,67,04,38,98,000 "," 4,84,16,77,81,000 "," 11,93,35,42,20,000 "," 4,23,94,58,32,000 "," 31,47,77,70,13,000 "," 9,67,58,61,000 "," 14,59,05,44,000 "," 2,94,97,42,44,000 "," 21,64,70,14,22,000 "," 1,22,43,29,02,82,000 "," 24,94,67,20,67,000 "," 29,16,54,92,66,000 "," 15,06,18,89,33,000 "," 4,28,45,75,000 "," 61,70,28,50,000 "," 28,53,36,52,34,000 ",," 4,60,19,25,58,74,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,81,33,77,91,000 "," 12,97,20,94,04,000 "," 3,30,03,74,42,000 "," 4,03,77,34,54,000 "," 64,09,92,70,00,000 "," 15,37,37,12,33,000 "," 12,82,97,18,38,000 "," 54,21,82,51,000 "," 5,91,00,88,00,000 "," 35,37,31,82,000 "," 97,97,15,72,000 "," 26,28,90,08,000 "," 52,64,78,81,000 "," 87,31,29,91,000 "," 17,97,41,32,000 "," 11,91,52,98,08,000 "," 7,61,98,15,41,000 "," 10,32,24,86,78,000 "," 33,01,24,52,000 "," 31,33,48,19,94,000 "," 5,72,84,22,50,000 "," 13,95,74,87,41,000 "," 4,91,80,25,65,000 "," 37,36,34,25,83,000 "," 12,40,17,53,000 "," 16,87,97,01,000 "," 3,20,25,03,45,000 "," 26,14,85,02,57,000 "," 1,47,16,85,20,55,000 "," 29,22,76,90,30,000 "," 34,90,09,26,05,000 "," 17,05,47,26,89,000 "," 5,26,12,56,000 "," 69,50,83,75,000 "," 34,36,35,01,08,000 ",," 5,42,65,10,27,65,000 "
